n0-t1,0.016406536102294922
n0-t2,0.016426563262939453
n0-t3,0.01769280433654785
n0-t4,0.01806783676147461
n0-t5,0.018639326095581055
n0-t6,0.01874566078186035
n0-t7,0.01876091957092285
n0-t8,0.01876974105834961
n1-t1,0.018323421478271484
n0-t9,0.018787384033203125
n1-t2,0.018339872360229492
n0-t10,0.01883983612060547
n1-t3,0.018393754959106445
n0-t11,0.01888895034790039
n1-t4,0.018456459045410156
n0-t12,0.019863367080688477
n1-t5,0.02060079574584961
n0-t13,0.021079063415527344
n1-t6,0.02068495750427246
n0-t14,0.02119135856628418
n1-t7,0.020743131637573242
n0-t15,0.02121114730834961
n1-t8,0.02076268196105957
n0-t16,0.021229982376098633
n1-t9,0.0207822322845459
n0-t17,0.02124929428100586
n1-t10,0.020801305770874023
n0-t18,0.021268367767333984
n1-t11,0.020820140838623047
n0-t19,0.02128767967224121
n1-t12,0.020839691162109375
n0-t20,0.02130722999572754
n1-t13,0.0208590030670166
n0-t21,0.021326541900634766
n1-t14,0.02087855339050293
n0-t22,0.021346092224121094
n1-t15,0.020897865295410156
n2-t1,0.020377159118652344
n1-t16,0.020917892456054688
n1-t17,0.020930767059326172
n2-t2,0.02040886878967285
n1-t18,0.020950794219970703
n2-t3,0.020428895950317383
n1-t19,0.020970582962036133
n2-t4,0.020448923110961914
n1-t20,0.020990371704101563
n2-t5,0.02046942710876465
n1-t21,0.021027326583862305
n2-t6,0.020497798919677734
n1-t22,0.02106189727783203
n2-t7,0.020524024963378906
n1-t23,0.02109527587890625
n2-t8,0.020580530166625977
n1-t24,0.021143674850463867
n2-t9,0.020601749420166016
n1-t25,0.021164655685424805
n2-t10,0.02062225341796875
n1-t26,0.02118539810180664
n2-t11,0.020642518997192383
n4-t1,0.017250776290893555
n4-t2,0.01726055145263672
n4-t3,0.017270326614379883
n4-t4,0.01728081703186035
n4-t5,0.017305850982666016
n4-t6,0.017328262329101563
n4-t7,0.017475366592407227
n4-t8,0.017528533935546875
n4-t9,0.017555713653564453
n3-t1,0.016179800033569336
n4-t10,0.017583847045898438
n3-t2,0.016229629516601563
n4-t11,0.017670154571533203
n3-t3,0.016312360763549805
n4-t12,0.017719745635986328
n3-t4,0.016336679458618164
n3-t5,0.016356229782104492
n3-t6,0.016387224197387695
n3-t7,0.016397476196289063
n5-t1,0.012652158737182617
n3-t8,0.016419649124145508
n5-t2,0.012680768966674805
n3-t9,0.016449689865112305
n5-t3,0.012702703475952148
n3-t10,0.01647043228149414
n5-t4,0.012723922729492188
n3-t11,0.01649332046508789
n5-t5,0.012745141983032227
n3-t12,0.016513824462890625
n5-t6,0.012766122817993164
n3-t13,0.016535043716430664
n5-t7,0.012786865234375
n3-t14,0.0165555477142334
n5-t8,0.012807607650756836
n5-t9,0.012818098068237305
n7-t1,0.013705253601074219
n6-t1,0.012807369232177734
n5-t10,0.01284933090209961
n4-t13,0.0031516551971435547
n3-t15,-0.0007536411285400391
n0-t23,0.001821279525756836
n3-t16,0.02299785614013672
n5-t11,0.039801597595214844
n0-t24,0.025289297103881836
n6-t2,0.021373510360717773
n5-t12,0.0032935142517089844
n2-t12,-0.0008640289306640625
n1-t27,0.0175015926361084
n6-t3,0.030267715454101563
n3-t17,0.03982663154602051
n0-t25,0.03279852867126465
n0-t26,0.023856163024902344
n0-t27,0.005473613739013672
n2-t13,0.03949451446533203
n7-t2,0.0004658699035644531
n2-t14,0.027153491973876953
n2-t15,0.02130746841430664
n6-t4,0.007060050964355469
n7-t3,0.021448612213134766
n7-t4,0.020067453384399414
n6-t5,0.04033851623535156
n1-t28,0.007664680480957031
n4-t14,0.0035059452056884766
n6-t6,0.06699252128601074
n7-t5,0.0668332576751709
n7-t6,0.05569052696228027
n0-t28,0.04332756996154785
n0-t29,0.04275393486022949
n1-t29,0.032595157623291016
n4-t15,0.0015840530395507813
