n0-t1,0.014399290084838867
n0-t2,0.01448965072631836
n0-t3,0.019557714462280273
n0-t4,0.019661903381347656
n0-t5,0.019736766815185547
n0-t6,0.01981186866760254
n0-t7,0.01988959312438965
n0-t8,0.019983530044555664
n1-t1,0.01964735984802246
n0-t9,0.020196199417114258
n1-t2,0.019816160202026367
n0-t10,0.020346641540527344
n1-t3,0.01996636390686035
n0-t11,0.020497560501098633
n1-t4,0.023563861846923828
n0-t12,0.02410602569580078
n1-t5,0.02397775650024414
n0-t13,0.024518489837646484
n1-t6,0.02414417266845703
n0-t14,0.024683475494384766
n1-t7,0.024307727813720703
n0-t15,0.024847745895385742
n1-t8,0.02447223663330078
n0-t16,0.025013208389282227
n1-t9,0.02463817596435547
n0-t17,0.025187253952026367
n1-t10,0.02481365203857422
n0-t18,0.025353670120239258
n1-t11,0.024978160858154297
n0-t19,0.025518417358398438
n1-t12,0.025147199630737305
n0-t20,0.025687456130981445
n1-t13,0.025312423706054688
n0-t21,0.025854825973510742
n1-t14,0.025480031967163086
n0-t22,0.02602076530456543
n1-t15,0.02564549446105957
n2-t1,0.02520465850830078
n1-t16,0.02581954002380371
n1-t17,0.025902271270751953
n2-t2,0.025452852249145508
n1-t18,0.02606797218322754
n2-t3,0.0256192684173584
n1-t19,0.026233911514282227
n2-t4,0.02575850486755371
n1-t20,0.0263669490814209
n2-t5,0.025911331176757813
n1-t21,0.026522397994995117
n2-t6,0.026046037673950195
n1-t22,0.026609182357788086
n2-t7,0.026073455810546875
n1-t23,0.026637554168701172
n2-t8,0.026095867156982422
n1-t24,0.026964664459228516
n2-t9,0.02642369270324707
n1-t25,0.026987791061401367
n2-t10,0.026445627212524414
n1-t26,0.02700948715209961
n2-t11,0.026467323303222656
n4-t1,0.023076295852661133
n4-t2,0.0230865478515625
n4-t3,0.02309727668762207
n4-t4,0.02310800552368164
n4-t5,0.023118257522583008
n4-t6,0.023128986358642578
n4-t7,0.02313995361328125
n4-t8,0.02315068244934082
n4-t9,0.023161888122558594
n3-t1,0.02177906036376953
n4-t10,0.023183345794677734
n3-t2,0.021800518035888672
n4-t11,0.023205041885375977
n3-t3,0.021825551986694336
n4-t12,0.02323007583618164
n3-t4,0.021848201751708984
n3-t5,0.021858930587768555
n3-t6,0.021869421005249023
n3-t7,0.02187943458557129
n5-t1,0.018133163452148438
n3-t8,0.021903038024902344
n5-t2,0.018158674240112305
n3-t9,0.021927356719970703
n5-t3,0.018181324005126953
n3-t10,0.02194976806640625
n5-t4,0.0182037353515625
n3-t11,0.021971702575683594
n5-t5,0.018224239349365234
n3-t12,0.021993398666381836
n5-t6,0.01824641227722168
n3-t13,0.022021055221557617
n5-t7,0.01827383041381836
n3-t14,0.022043466567993164
n5-t8,0.018296241760253906
n5-t9,0.018306970596313477
n7-t1,0.0191953182220459
n6-t1,0.01829814910888672
n5-t10,0.0183408260345459
n4-t13,0.008394479751586914
n3-t15,0.000751495361328125
n0-t23,0.0034704208374023438
n3-t16,0.024462223052978516
n5-t11,0.0412592887878418
n0-t24,0.026489973068237305
n6-t2,0.022839784622192383
n5-t12,0.004796743392944336
n2-t12,0.0007278919219970703
n1-t27,0.020460128784179688
n6-t3,0.0009770393371582031
n3-t17,0.04126930236816406
n0-t25,0.03411722183227539
n0-t26,0.025330305099487305
n0-t27,0.004703044891357422
n2-t13,0.040830373764038086
n7-t2,0.0020470619201660156
n2-t14,0.0289766788482666
n2-t15,0.022814035415649414
n6-t4,0.00856637954711914
n7-t3,0.04275703430175781
n7-t4,0.02180004119873047
n6-t5,0.04189801216125488
n1-t28,0.009694814682006836
n4-t14,0.005080699920654297
n6-t6,0.035559654235839844
n7-t5,0.06855940818786621
n7-t6,0.05742192268371582
n0-t28,0.04529070854187012
n0-t29,0.0447850227355957
n1-t29,0.0346221923828125
n4-t15,0.042865753173828125
n2-t16,0.042875051498413086
