n0-t1,0.016917943954467773
n0-t2,0.017009735107421875
n0-t3,0.017866134643554688
n0-t4,0.017895221710205078
n0-t5,0.017902135848999023
n0-t6,0.017910480499267578
n0-t7,0.01791858673095703
n0-t8,0.01792621612548828
n1-t1,0.017482757568359375
n0-t9,0.017946958541870117
n1-t2,0.01750946044921875
n0-t10,0.018013954162597656
n1-t3,0.017566919326782227
n0-t11,0.01803112030029297
n1-t4,0.01758289337158203
n0-t12,0.018048524856567383
n1-t5,0.017600536346435547
n0-t13,0.01806640625
n1-t6,0.017618179321289063
n0-t14,0.018085956573486328
n1-t7,0.017636775970458984
n0-t15,0.018103599548339844
n1-t8,0.017654895782470703
n0-t16,0.018121957778930664
n1-t9,0.017673492431640625
n0-t17,0.018140316009521484
n1-t10,0.017723560333251953
n0-t18,0.018190622329711914
n1-t11,0.017765522003173828
n0-t19,0.018235445022583008
n1-t12,0.01778697967529297
n0-t20,0.01826167106628418
n1-t13,0.017917871475219727
n0-t21,0.01838970184326172
n1-t14,0.01794147491455078
n0-t22,0.018409013748168945
n1-t15,0.017960309982299805
n2-t1,0.01743936538696289
n1-t16,0.01797962188720703
n1-t17,0.017989158630371094
n2-t2,0.01746678352355957
n1-t18,0.018008708953857422
n2-t3,0.017486572265625
n1-t19,0.018027782440185547
n2-t4,0.017505645751953125
n1-t20,0.018046855926513672
n2-t5,0.017524003982543945
n1-t21,0.018065929412841797
n2-t6,0.017523527145385742
n1-t22,0.018085241317749023
n2-t7,0.017551183700561523
n1-t23,0.018114566802978516
n2-t8,0.017571687698364258
n1-t24,0.018134117126464844
n2-t9,0.01759171485900879
n1-t25,0.018154621124267578
n2-t10,0.01761174201965332
n1-t26,0.018175840377807617
n2-t11,0.01763296127319336
n4-t1,0.018205881118774414
n4-t2,0.018217086791992188
n4-t3,0.019092559814453125
n4-t4,0.0191042423248291
n4-t5,0.019113779067993164
n4-t6,0.01912403106689453
n4-t7,0.019133806228637695
n4-t8,0.01914381980895996
n4-t9,0.019154071807861328
n3-t1,0.017807722091674805
n4-t10,0.019211530685424805
n3-t2,0.01782822608947754
n4-t11,0.019231796264648438
