n0-t1,0.0321352481842041
n0-t2,0.032189369201660156
n0-t3,0.03341984748840332
n0-t4,0.03370952606201172
n0-t5,0.03382992744445801
n0-t6,0.03494977951049805
n0-t7,0.03497481346130371
n0-t8,0.03500795364379883
n0-t9,0.03501629829406738
n0-t10,0.03502345085144043
n0-t11,0.03503155708312988
n0-t12,0.03503990173339844
n0-t13,0.03504753112792969
n0-t14,0.03505587577819824
n0-t15,0.035063982009887695
n0-t16,0.03507208824157715
n0-t17,0.0350799560546875
n0-t18,0.03508925437927246
n0-t19,0.035097599029541016
n0-t20,0.03510594367980957
n0-t21,0.03511476516723633
n0-t22,0.035123348236083984
n0-t23,0.03513193130493164
n0-t24,0.03514242172241211
n0-t25,0.03515148162841797
n0-t26,0.03516054153442383
n0-t27,0.035169363021850586
n0-t28,0.035178422927856445
n0-t29,0.035187482833862305
n1-t1,0.022832870483398438
n1-t2,0.022844314575195313
n1-t3,0.022872447967529297
n1-t4,0.02288365364074707
n1-t5,0.022893190383911133
n1-t6,0.02291703224182129
n1-t7,0.022949695587158203
n1-t8,0.022959232330322266
n1-t9,0.022968769073486328
n1-t10,0.02297806739807129
n1-t11,0.022986888885498047
n1-t12,0.02299666404724121
n1-t13,0.023005962371826172
n1-t14,0.023015499114990234
n1-t15,0.023024797439575195
n1-t16,0.023034095764160156
n1-t17,0.023049592971801758
n1-t18,0.023073911666870117
n1-t19,0.023083925247192383
n1-t20,0.023093461990356445
n1-t21,0.023102760314941406
n1-t22,0.023112773895263672
n2-t1,0.02239060401916504
n3-t1,0.021076440811157227
n2-t2,0.022410869598388672
n3-t2,0.021095752716064453
n2-t3,0.022429943084716797
n3-t3,0.02111506462097168
n2-t4,0.022449493408203125
n3-t4,0.021134376525878906
n2-t5,0.022469043731689453
n3-t5,0.021155595779418945
n2-t6,0.02248978614807129
n3-t6,0.02117466926574707
n2-t7,0.022509336471557617
n3-t7,0.021194934844970703
n2-t8,0.022528886795043945
n3-t8,0.02121448516845703
n2-t9,0.022549152374267578
n3-t9,0.021234512329101563
n2-t10,0.022572755813598633
n3-t10,0.021257400512695313
n2-t11,0.022593975067138672
n3-t11,0.021278858184814453
n2-t12,0.022613048553466797
n3-t12,0.021300792694091797
n2-t13,0.022635459899902344
n3-t13,0.021320581436157227
n2-t14,0.022655725479125977
n3-t14,0.021340131759643555
n2-t15,0.022685527801513672
n3-t15,0.021371126174926758
n2-t16,0.022706270217895508
n3-t16,0.021390914916992188
n4-t1,0.01605224609375
n4-t2,0.016061782836914063
n4-t3,0.016072750091552734
n5-t1,0.014853477478027344
n4-t4,0.016095399856567383
n5-t2,0.014876604080200195
n4-t5,0.016115188598632813
n5-t3,0.014897823333740234
n7-t1,0.016219377517700195
n5-t4,0.014917135238647461
n6-t1,0.015017509460449219
n5-t5,0.01493692398071289
n6-t2,0.015037059783935547
n5-t6,0.01495671272277832
n6-t3,0.015055418014526367
n5-t7,0.014976739883422852
n6-t4,0.01507568359375
n5-t8,0.014998435974121094
n3-t17,0.000553131103515625
n5-t9,0.0014507770538330078
n6-t5,0.06678915023803711
n6-t6,0.058119773864746094
n1-t23,0.006936311721801758
n0-t30,0.03960466384887695
n1-t24,0.001237630844116211
n6-t7,0.0005769729614257813
n2-t17,0.03882122039794922
n0-t31,0.010914087295532227
n7-t2,0.007972955703735352
n1-t25,0.0010499954223632813
n0-t32,0.0005514621734619141
n5-t10,0.003297567367553711
n3-t18,0.04009509086608887
n0-t33,0.03976774215698242
n2-t18,0.025882720947265625
n1-t26,0.014764070510864258
n4-t6,0.02393031120300293
n4-t7,0.04241228103637695
n0-t34,0.0005326271057128906
n0-t35,0.018085479736328125
n1-t27,0.0007040500640869141
n3-t19,0.011236906051635742
n6-t8,0.0014424324035644531
n5-t11,0.0008602142333984375
n3-t20,0.003276348114013672
n0-t36,0.0006589889526367188
n3-t21,0.017835378646850586
n2-t19,0.0012199878692626953
n5-t12,0.014511585235595703
n5-t13,0.03348278999328613
n0-t37,0.005765676498413086
n7-t3,0.024102210998535156
n4-t8,0.002092123031616211
n3-t22,0.0071735382080078125
n5-t14,0.0007066726684570313
n5-t15,0.020762920379638672
n2-t20,0.02689361572265625
n0-t38,0.04163527488708496
n2-t21,0.0005812644958496094
n4-t9,0.005638837814331055
n6-t9,0.0006754398345947266
n1-t28,0.02924346923828125
n5-t16,0.0011458396911621094
n0-t39,0.05993533134460449
n0-t40,0.04059791564941406
n6-t10,0.0005576610565185547
n0-t41,0.04039883613586426
n7-t4,0.04271101951599121
n4-t10,0.0018885135650634766
n0-t42,0.0008220672607421875
n5-t17,0.04173398017883301
n7-t5,0.022136211395263672
n5-t18,0.0006299018859863281
n0-t43,0.0008790493011474609
n5-t19,0.02753734588623047
n2-t22,0.0004906654357910156
n5-t20,0.0005772113800048828
n3-t23,0.04089975357055664
n7-t6,0.028745174407958984
n2-t23,0.0004792213439941406
n1-t29,0.0006575584411621094
n7-t7,0.016352415084838867
n6-t11,0.04087948799133301
n2-t24,0.02737903594970703
n1-t30,0.008168220520019531
n1-t31,0.016506671905517578
n0-t44,0.0008456707000732422
n7-t8,0.042768239974975586
n5-t21,0.0576481819152832
n3-t24,0.04086589813232422
n2-t25,0.003013134002685547
n6-t12,0.033037424087524414
n1-t32,0.038404226303100586
n1-t33,0.02807760238647461
n5-t22,0.04106616973876953
n6-t13,0.04325723648071289
n1-t34,0.0005819797515869141
n0-t45,0.003719329833984375
n3-t25,0.04109668731689453
n7-t9,0.001811981201171875
n1-t35,0.0010194778442382813
n0-t46,0.0005121231079101563
n5-t23,0.012808561325073242
n3-t26,0.0014181137084960938
n0-t47,0.018593788146972656
n7-t10,0.044199228286743164
n0-t48,0.0008115768432617188
n1-t36,0.031374216079711914
n0-t49,0.06598234176635742
n2-t26,0.033212900161743164
n4-t11,0.00420379638671875
n1-t37,0.007281064987182617
n3-t27,0.032561540603637695
n4-t12,0.0029511451721191406
n7-t11,0.0016093254089355469
n3-t28,0.0198211669921875
n5-t24,0.0011141300201416016
n7-t12,0.0029137134552001953
n3-t29,0.0004711151123046875
n1-t38,0.013509988784790039
n0-t50,0.07625532150268555
n1-t39,0.049759626388549805
n6-t14,0.029066801071166992
n4-t13,0.06393885612487793
n1-t40,0.04969334602355957
n6-t15,0.03531360626220703
n6-t16,0.0005471706390380859
n4-t14,0.011254310607910156
n0-t51,0.02657341957092285
n2-t27,0.020954370498657227
n6-t17,0.013384103775024414
n6-t18,0.041478872299194336
n0-t52,0.0009839534759521484
n7-t13,0.0016639232635498047
n5-t25,0.0009768009185791016
n3-t30,0.0007135868072509766
n0-t53,0.01886439323425293
n1-t41,0.041651248931884766
n4-t15,0.08273196220397949
n5-t26,0.06119251251220703
n0-t54,0.01905989646911621
n4-t16,0.001913309097290039
n6-t19,0.028929710388183594
n2-t28,0.020904064178466797
n0-t55,0.010190725326538086
n7-t14,0.0042459964752197266
n6-t20,0.0011725425720214844
n6-t21,0.015546321868896484
n4-t17,0.05513739585876465
n7-t15,0.05469870567321777
n3-t31,0.04808235168457031
n5-t27,0.023804664611816406
n3-t32,0.022733688354492188
n3-t33,0.007905006408691406
n7-t16,0.04675483703613281
n5-t28,0.05399274826049805
n5-t29,0.04147958755493164
n1-t42,0.07572746276855469
n1-t43,0.04958844184875488
n0-t56,0.05563211441040039
n7-t17,0.027160167694091797
n3-t34,0.04936504364013672
n4-t18,0.030778884887695313
n4-t19,0.001714944839477539
n3-t35,0.03380584716796875
n1-t44,0.040755510330200195
n2-t29,0.004572629928588867
n6-t22,0.0006406307220458984
n7-t18,0.0015718936920166016
n6-t23,0.0005903244018554688
n7-t19,0.003524303436279297
n4-t20,0.0062713623046875
n3-t36,0.040514469146728516
n3-t37,0.00048732757568359375
n5-t30,0.006653785705566406
n2-t30,0.02447676658630371
n1-t45,0.0005009174346923828
n3-t38,0.07327961921691895
n1-t46,0.07730817794799805
n4-t21,0.025002479553222656
n0-t57,0.018471717834472656
n5-t31,0.011976480484008789
n2-t31,0.0005152225494384766
n6-t24,0.040808916091918945
n7-t20,0.07848167419433594
n0-t58,0.06744050979614258
n6-t25,0.06226086616516113
n0-t59,0.04713916778564453
n0-t60,0.0008587837219238281
n4-t22,0.028439998626708984
n1-t47,0.03607463836669922
n5-t32,0.0352473258972168
n3-t39,0.003609180450439453
n2-t32,0.04479169845581055
n6-t26,0.0026597976684570313
