n0-t1,0.025216341018676758
n0-t2,0.025342226028442383
n0-t3,0.03518271446228027
n0-t4,0.03557610511779785
n0-t5,0.03583097457885742
n0-t6,0.035927772521972656
n0-t7,0.03602337837219238
n0-t8,0.036118507385253906
n0-t9,0.03621411323547363
n0-t10,0.03630876541137695
n0-t11,0.0364079475402832
n0-t12,0.03650379180908203
n0-t13,0.036598920822143555
n0-t14,0.03669452667236328
n0-t15,0.036803483963012695
n0-t16,0.03689908981323242
n0-t17,0.03699469566345215
n0-t18,0.03709101676940918
n0-t19,0.037186622619628906
n0-t20,0.03728222846984863
n0-t21,0.03737807273864746
n0-t22,0.03747391700744629
n0-t23,0.037569522857666016
n0-t24,0.037665605545043945
n0-t25,0.037770748138427734
n0-t26,0.03786873817443848
n0-t27,0.03796505928039551
n0-t28,0.038062095642089844
n0-t29,0.03815817832946777
n1-t1,0.025890827178955078
n1-t2,0.025971651077270508
n1-t3,0.02606797218322754
n1-t4,0.026163816452026367
n1-t5,0.026259899139404297
n1-t6,0.026364564895629883
n1-t7,0.026465415954589844
n1-t8,0.026562213897705078
n1-t9,0.026648521423339844
n1-t10,0.02673506736755371
n1-t11,0.026820659637451172
n1-t12,0.026906728744506836
n1-t13,0.026993274688720703
n1-t14,0.027081012725830078
n1-t15,0.027167320251464844
n1-t16,0.027253150939941406
n1-t17,0.02733922004699707
n1-t18,0.02743387222290039
n1-t19,0.02752208709716797
n1-t20,0.027608394622802734
n1-t21,0.0276944637298584
n1-t22,0.02778172492980957
n2-t1,0.02713775634765625
n3-t1,0.025900840759277344
n2-t2,0.02731156349182129
n3-t2,0.026073455810546875
n2-t3,0.027484416961669922
n3-t3,0.02624654769897461
n2-t4,0.02766728401184082
n3-t4,0.026430606842041016
n2-t5,0.027771711349487305
n3-t5,0.026462316513061523
n2-t6,0.027801990509033203
n3-t6,0.026492834091186523
n2-t7,0.027833223342895508
n3-t7,0.026907920837402344
n2-t8,0.02824878692626953
n3-t8,0.026940107345581055
n2-t9,0.028280019760131836
n3-t9,0.02697134017944336
n2-t10,0.028311729431152344
n3-t10,0.027002573013305664
n2-t11,0.028347492218017578
n3-t11,0.02703857421875
n2-t12,0.028378963470458984
n3-t12,0.027069807052612305
n2-t13,0.02841019630432129
n3-t13,0.02710127830505371
n2-t14,0.028441667556762695
n3-t14,0.027132034301757813
n2-t15,0.028476715087890625
n3-t15,0.027167558670043945
n2-t16,0.028508901596069336
n3-t16,0.027199506759643555
n4-t1,0.0218660831451416
n4-t2,0.021881818771362305
n4-t3,0.021896839141845703
n5-t1,0.02068305015563965
n4-t4,0.021937847137451172
n5-t2,0.022351503372192383
n4-t5,0.02359938621520996
n5-t3,0.02238750457763672
n7-t1,0.02371501922607422
n5-t4,0.02241826057434082
n6-t1,0.022524595260620117
n5-t5,0.02425551414489746
n6-t2,0.024363994598388672
n5-t6,0.02429032325744629
n6-t3,0.024394750595092773
n5-t7,0.024321794509887695
n6-t4,0.02442646026611328
n5-t8,0.024353742599487305
n3-t17,0.0008082389831542969
n5-t9,0.03187155723571777
n6-t5,0.06704902648925781
n6-t6,0.05838942527770996
n1-t23,0.007205486297607422
n0-t30,0.03955268859863281
n1-t24,0.0011398792266845703
n6-t7,0.0006213188171386719
n2-t17,0.0005831718444824219
n0-t31,0.01087188720703125
n7-t2,0.007883787155151367
n1-t25,0.0009608268737792969
n0-t32,0.0005075931549072266
n5-t10,0.0034644603729248047
n3-t18,0.04033303260803223
n0-t33,0.039658308029174805
n2-t18,0.02601933479309082
n1-t26,0.014926433563232422
n4-t6,0.024131298065185547
n4-t7,0.002181529998779297
n0-t34,0.00046753883361816406
n0-t35,0.017920494079589844
n1-t27,0.0006880760192871094
n3-t19,0.029524803161621094
n6-t8,0.019730567932128906
n5-t11,0.0010781288146972656
n3-t20,0.0034856796264648438
n0-t36,0.0006299018859863281
n3-t21,0.017911911010742188
n2-t19,0.001316070556640625
n5-t12,0.014702796936035156
n5-t13,0.033249855041503906
n0-t37,0.005539417266845703
n7-t3,0.02453136444091797
n4-t8,0.002488374710083008
n3-t22,0.00982356071472168
n5-t14,0.0010852813720703125
n5-t15,0.020818233489990234
n2-t20,0.03974270820617676
n0-t38,0.013609170913696289
n2-t21,0.0006852149963378906
n4-t9,0.005571603775024414
n6-t9,0.0007290840148925781
n1-t28,0.029615163803100586
n5-t16,0.0013802051544189453
n0-t39,0.059864044189453125
n0-t40,0.0005748271942138672
n6-t10,0.000606536865234375
n0-t41,0.03791666030883789
n7-t4,0.042825937271118164
n4-t10,0.0018355846405029297
n0-t42,0.0006680488586425781
n5-t17,0.04176926612854004
n7-t5,0.022150754928588867
n5-t18,0.0007758140563964844
n0-t43,0.0008747577667236328
n5-t19,0.027534961700439453
n2-t22,0.0006051063537597656
n5-t20,0.0006930828094482422
n3-t23,0.04116177558898926
n7-t6,0.02886223793029785
n2-t23,0.0006139278411865234
n1-t29,0.0007786750793457031
n7-t7,0.024225711822509766
n6-t11,0.04112958908081055
n2-t24,0.027478694915771484
n1-t30,0.008269071578979492
n1-t31,0.016722679138183594
n0-t44,0.0009086132049560547
n7-t8,0.043096303939819336
n5-t21,0.05797719955444336
n3-t24,0.04136776924133301
n2-t25,0.0032584667205810547
n6-t12,0.033074140548706055
n1-t32,0.038443803787231445
n1-t33,0.028185367584228516
n5-t22,0.04135918617248535
n6-t13,0.04355263710021973
n1-t34,0.0007658004760742188
n0-t45,0.0006392002105712891
n3-t25,0.041329383850097656
n7-t9,0.0019490718841552734
n1-t35,0.0011603832244873047
n0-t46,0.0004646778106689453
n5-t23,0.012916803359985352
n3-t26,0.0015416145324707031
n0-t47,0.018716812133789063
n7-t10,0.0442202091217041
n0-t48,0.0008351802825927734
n1-t36,0.054854631423950195
n0-t49,0.049134016036987305
n2-t26,0.03544783592224121
n4-t11,0.0043468475341796875
n1-t37,0.007431507110595703
n3-t27,0.03271341323852539
n4-t12,0.0033223628997802734
n7-t11,0.0017082691192626953
n3-t28,0.020064830780029297
n5-t24,0.0013401508331298828
n7-t12,0.0032677650451660156
n3-t29,0.0006871223449707031
n1-t38,0.013686180114746094
n0-t50,0.07583975791931152
n1-t39,0.04934334754943848
n6-t14,0.029022216796875
n4-t13,0.03603363037109375
n1-t40,0.021799564361572266
n6-t15,0.03551769256591797
n6-t16,0.014927864074707031
n4-t14,0.011393070220947266
n0-t51,0.026327848434448242
n2-t27,0.02439570426940918
n6-t17,0.013607978820800781
n6-t18,0.041428565979003906
n0-t52,0.0007030963897705078
n7-t13,0.0017642974853515625
n5-t25,0.0010557174682617188
n3-t30,0.0009253025054931641
n0-t53,0.059963226318359375
n1-t41,0.0418241024017334
n4-t15,0.06457376480102539
n5-t26,0.061533212661743164
n0-t54,0.019026756286621094
n4-t16,0.002036571502685547
n6-t19,0.028762340545654297
n2-t28,0.02073836326599121
n0-t55,0.010283946990966797
n7-t14,0.004523515701293945
n6-t20,0.001524209976196289
n6-t21,0.015586137771606445
n4-t17,0.07598090171813965
n7-t15,0.05469560623168945
n3-t31,0.04810309410095215
n5-t27,0.023884057998657227
n3-t32,0.022814035415649414
n3-t33,0.04838728904724121
n7-t16,0.04431605339050293
n5-t28,0.05155372619628906
n5-t29,0.03900265693664551
n1-t42,0.07678842544555664
n1-t43,0.04954266548156738
n0-t56,0.055416107177734375
n7-t17,0.027236461639404297
n3-t34,0.049523115158081055
n4-t18,0.030939579010009766
n4-t19,0.0020024776458740234
n3-t35,0.07044482231140137
n1-t44,0.04119300842285156
n2-t29,0.00478363037109375
n6-t22,0.0006799697875976563
n7-t18,0.0016622543334960938
n6-t23,0.0006372928619384766
n7-t19,0.0038518905639648438
n4-t20,0.0061342716217041016
n3-t36,0.04082942008972168
n3-t37,0.03490042686462402
n5-t30,0.006766080856323242
n2-t30,0.024611711502075195
n1-t45,0.0006291866302490234
n3-t38,0.0737006664276123
n1-t46,0.0777444839477539
n4-t21,0.02555084228515625
n0-t57,0.018583297729492188
n5-t31,0.01209402084350586
n2-t31,0.0006091594696044922
n6-t24,0.040668487548828125
n7-t20,0.03764939308166504
n0-t58,0.02660512924194336
n6-t25,0.062284231185913086
n0-t59,0.04716610908508301
n0-t60,0.0007255077362060547
n4-t22,0.02857041358947754
n1-t47,0.040496110916137695
n5-t32,0.03918147087097168
n3-t39,0.007781267166137695
n2-t32,0.05612039566040039
n6-t26,0.0027222633361816406
n1-t48,0.036669254302978516
n2-t33,0.040788888931274414
n5-t33,0.0006890296936035156
n1-t49,0.0049550533294677734
n2-t34,0.03517580032348633
n1-t50,0.025859355926513672
n6-t27,0.04163837432861328
n0-t61,0.04153156280517578
n4-t23,0.043695926666259766
n5-t34,0.04110550880432129
n4-t24,0.019909381866455078
n4-t25,0.01668095588684082
n3-t40,0.019712448120117188
n5-t35,0.0010828971862792969
n0-t62,0.0005462169647216797
n6-t28,0.0007219314575195313
n4-t26,0.008392572402954102
n1-t51,0.0036995410919189453
n0-t63,0.041037797927856445
n4-t27,0.02704787254333496
n0-t64,0.01413869857788086
n6-t29,0.022034883499145508
n6-t30,0.000690460205078125
n5-t36,0.041759490966796875
n3-t41,0.022574663162231445
n0-t65,0.04119372367858887
n3-t42,0.0380396842956543
n3-t43,0.01992344856262207
n5-t37,0.016623258590698242
