n0-t1,0.02707386016845703
n0-t2,0.030742645263671875
n0-t3,0.0315701961517334
n0-t4,0.03158307075500488
n0-t5,0.03159165382385254
n0-t6,0.031599998474121094
n0-t7,0.031607627868652344
n0-t8,0.031615495681762695
n0-t9,0.03162384033203125
n0-t10,0.0316309928894043
n0-t11,0.03163957595825195
n0-t12,0.03166389465332031
n0-t13,0.031687021255493164
n0-t14,0.03169512748718262
n0-t15,0.03170347213745117
n0-t16,0.031711578369140625
n0-t17,0.03171944618225098
n0-t18,0.031728267669677734
n0-t19,0.03185749053955078
n0-t20,0.0318753719329834
n0-t21,0.032038211822509766
n0-t22,0.0323796272277832
n0-t23,0.032389163970947266
n0-t24,0.03239870071411133
n0-t25,0.03240704536437988
n0-t26,0.032416343688964844
n0-t27,0.0324251651763916
n0-t28,0.032434701919555664
n0-t29,0.03244376182556152
n1-t1,0.02008962631225586
n1-t2,0.020082950592041016
n1-t3,0.020100831985473633
n1-t4,0.02011871337890625
n1-t5,0.020143508911132813
n1-t6,0.020209312438964844
n1-t7,0.020218849182128906
n1-t8,0.02024364471435547
n1-t9,0.020259857177734375
n1-t10,0.02026963233947754
n1-t11,0.0202786922454834
n1-t12,0.020288467407226563
n1-t13,0.020299673080444336
n1-t14,0.0203094482421875
n1-t15,0.020318984985351563
n1-t16,0.020329713821411133
n1-t17,0.020339250564575195
n1-t18,0.020348787307739258
n1-t19,0.020358800888061523
n1-t20,0.020368337631225586
n1-t21,0.020377159118652344
n1-t22,0.02038741111755371
n2-t1,0.019666433334350586
n3-t1,0.018352031707763672
n2-t2,0.019686460494995117
n3-t2,0.01837158203125
n2-t3,0.019705772399902344
n3-t3,0.018390893936157227
n2-t4,0.019725561141967773
n3-t4,0.018410682678222656
n2-t5,0.019745588302612305
n3-t5,0.018430471420288086
n2-t6,0.019764423370361328
n3-t6,0.01846027374267578
n2-t7,0.019799470901489258
n3-t7,0.018485546112060547
n2-t8,0.019819974899291992
n3-t8,0.01850605010986328
n2-t9,0.019840478897094727
n3-t9,0.01852560043334961
n2-t10,0.019860506057739258
n3-t10,0.018545150756835938
n2-t11,0.019881725311279297
n3-t11,0.01856684684753418
n2-t12,0.019900798797607422
n3-t12,0.01858663558959961
n2-t13,0.019920825958251953
n3-t13,0.01860642433166504
n2-t14,0.019941329956054688
n3-t14,0.018629074096679688
n2-t15,0.01996588706970215
n3-t15,0.018650531768798828
n2-t16,0.019985675811767578
n3-t16,0.018670320510864258
n4-t1,0.052866220474243164
n4-t2,0.05287671089172363
n4-t3,0.05331873893737793
n5-t1,0.05209970474243164
n4-t4,0.05333876609802246
n5-t2,0.05211973190307617
n4-t5,0.05335855484008789
n5-t3,0.052139997482299805
n7-t1,0.05346179008483887
n5-t4,0.05215907096862793
n6-t1,0.05225968360900879
n5-t5,0.05219435691833496
n6-t2,0.052308082580566406
n5-t6,0.05222773551940918
n6-t3,0.05232667922973633
n5-t7,0.05224752426147461
n6-t4,0.05234646797180176
n5-t8,0.05226731300354004
n3-t17,0.0007140636444091797
n5-t9,0.04190874099731445
n6-t5,0.06684517860412598
n6-t6,0.05795478820800781
n1-t23,0.006774425506591797
n0-t30,0.03963828086853027
n1-t24,0.0009655952453613281
n6-t7,0.0006086826324462891
n2-t17,0.000518798828125
n0-t31,0.011113405227661133
n7-t2,0.007838964462280273
n1-t25,0.0009119510650634766
n0-t32,0.0005960464477539063
n5-t10,0.003315448760986328
n3-t18,0.04025149345397949
n0-t33,0.03980088233947754
n2-t18,0.025896310806274414
n1-t26,0.014683723449707031
n4-t6,0.023907184600830078
n4-t7,0.0019147396087646484
n0-t34,0.0005538463592529297
n0-t35,0.058180809020996094
n1-t27,0.0005135536193847656
n3-t19,0.011409282684326172
n6-t8,0.0016124248504638672
n5-t11,0.0009756088256835938
n3-t20,0.00341796875
n0-t36,0.040711402893066406
n3-t21,0.01787114143371582
n2-t19,0.0012502670288085938
n5-t12,0.01454305648803711
n5-t13,0.033274173736572266
n0-t37,0.005553483963012695
n7-t3,0.02416253089904785
n4-t8,0.0021245479583740234
n3-t22,0.007459163665771484
n5-t14,0.0407872200012207
n5-t15,0.02085089683532715
n2-t20,0.02695918083190918
n0-t38,0.04144763946533203
n2-t21,0.0006074905395507813
n4-t9,0.005455970764160156
n6-t9,0.0007052421569824219
n1-t28,0.029160737991333008
n5-t16,0.0011820793151855469
n0-t39,0.059992313385009766
n0-t40,0.04067730903625488
n6-t10,0.0007317066192626953
n0-t41,0.03809666633605957
n7-t4,0.0427851676940918
n4-t10,0.0019383430480957031
n0-t42,0.0008437633514404297
n5-t17,0.041634321212768555
n7-t5,0.022177696228027344
n5-t18,0.0006537437438964844
n0-t43,0.0008323192596435547
n5-t19,0.02751326560974121
n2-t22,0.0007176399230957031
n5-t20,0.0006148815155029297
n3-t23,0.04107046127319336
