n0-t1,0.03170037269592285
n0-t2,0.03171873092651367
n0-t3,0.032248497009277344
n0-t4,0.03287005424499512
n0-t5,0.03336000442504883
n0-t6,0.0333709716796875
n0-t7,0.03337979316711426
n0-t8,0.03340578079223633
n0-t9,0.03352046012878418
n0-t10,0.0335690975189209
n0-t11,0.03417706489562988
n0-t12,0.03421926498413086
n0-t13,0.034259796142578125
n0-t14,0.0342860221862793
n0-t15,0.034294843673706055
n0-t16,0.03433966636657715
n0-t17,0.03435826301574707
n0-t18,0.03438234329223633
n0-t19,0.034391164779663086
n0-t20,0.03441286087036133
n0-t21,0.0344390869140625
n0-t22,0.03444790840148926
n0-t23,0.034456491470336914
n0-t24,0.03446769714355469
n0-t25,0.034476518630981445
n0-t26,0.0344853401184082
n0-t27,0.03449440002441406
n0-t28,0.03450369834899902
n0-t29,0.03451251983642578
n1-t1,0.022157907485961914
n1-t2,0.022151708602905273
n1-t3,0.022161006927490234
n1-t4,0.02216958999633789
n1-t5,0.02217888832092285
n1-t6,0.022188425064086914
n1-t7,0.022197723388671875
n1-t8,0.02220749855041504
n1-t9,0.0222170352935791
n1-t10,0.022226333618164063
n1-t11,0.022238492965698242
n1-t12,0.022248268127441406
n1-t13,0.02225780487060547
n1-t14,0.02226710319519043
n1-t15,0.022276878356933594
n1-t16,0.022285938262939453
n1-t17,0.022295475006103516
n1-t18,0.022305011749267578
n1-t19,0.02231454849243164
n1-t20,0.022324085235595703
n1-t21,0.022333383560180664
n1-t22,0.022343158721923828
n2-t1,0.02162480354309082
n3-t1,0.02031111717224121
n2-t2,0.021645545959472656
n3-t2,0.020330429077148438
n2-t3,0.02167487144470215
n3-t3,0.02036452293395996
n2-t4,0.02170085906982422
n3-t4,0.0203857421875
n2-t5,0.021720170974731445
n3-t5,0.02040553092956543
n2-t6,0.02173900604248047
n3-t6,0.02042412757873535
n2-t7,0.021758556365966797
n3-t7,0.020444154739379883
n2-t8,0.021778345108032227
n3-t8,0.020463943481445313
n2-t9,0.021799802780151367
n3-t9,0.02048492431640625
n2-t10,0.021819591522216797
n3-t10,0.020504236221313477
n2-t11,0.021839618682861328
n3-t11,0.020524263381958008
n2-t12,0.021858692169189453
n3-t12,0.020544052124023438
n2-t13,0.02187967300415039
n3-t13,0.020564794540405273
n2-t14,0.021899700164794922
n3-t14,0.0205843448638916
n2-t15,0.02191948890686035
n3-t15,0.02060413360595703
n2-t16,0.02193927764892578
n3-t16,0.020625591278076172
n4-t1,0.015285968780517578
n4-t2,0.015295743942260742
n4-t3,0.015305280685424805
n5-t1,0.014085769653320313
n4-t4,0.015325784683227539
n5-t2,0.014106512069702148
n4-t5,0.015345096588134766
n5-t3,0.014126777648925781
n7-t1,0.01544809341430664
n5-t4,0.014145612716674805
n6-t1,0.014246225357055664
n5-t5,0.014165639877319336
n6-t2,0.01426553726196289
n5-t6,0.014185667037963867
n6-t3,0.014284372329711914
n5-t7,0.014205217361450195
n6-t4,0.014304161071777344
n5-t8,0.014225006103515625
n3-t17,0.0007817745208740234
n5-t9,0.006709575653076172
n6-t5,0.06671142578125
n6-t6,0.05759310722351074
n1-t23,0.0067288875579833984
n0-t30,0.03971505165100098
n1-t24,0.0013420581817626953
n6-t7,0.0005066394805908203
n2-t17,0.0005438327789306641
n0-t31,0.01103067398071289
n7-t2,0.007920503616333008
n1-t25,0.0009942054748535156
n0-t32,0.0006718635559082031
n5-t10,0.003391265869140625
n3-t18,0.04030632972717285
n0-t33,0.039897918701171875
n2-t18,0.02592921257019043
n1-t26,0.014847040176391602
n4-t6,0.023993492126464844
n4-t7,0.04262971878051758
n0-t34,0.0006239414215087891
n0-t35,0.018061161041259766
n1-t27,0.0008516311645507813
n3-t19,0.01145625114440918
n6-t8,0.0016589164733886719
n5-t11,0.0010063648223876953
n3-t20,0.0034148693084716797
n0-t36,0.04038715362548828
n3-t21,0.017871618270874023
n2-t19,0.001252889633178711
n5-t12,0.014491081237792969
n5-t13,0.033193349838256836
n0-t37,0.005488395690917969
n7-t3,0.02421736717224121
n4-t8,0.002194643020629883
n3-t22,0.007397651672363281
n5-t14,0.0008060932159423828
n5-t15,0.02071666717529297
n2-t20,0.026790857315063477
n0-t38,0.04120492935180664
n2-t21,0.0006418228149414063
n4-t9,0.005563497543334961
n6-t9,0.0006055831909179688
n1-t28,0.029439210891723633
n5-t16,0.0012395381927490234
n0-t39,0.06003975868225098
n0-t40,0.04081225395202637
n6-t10,0.0004978179931640625
n0-t41,0.03816676139831543
n7-t4,0.0428316593170166
n4-t10,0.001985311508178711
n0-t42,0.00091552734375
n5-t17,0.0416259765625
n7-t5,0.022104263305664063
n5-t18,0.0007307529449462891
n0-t43,0.0008282661437988281
n5-t19,0.027552366256713867
n2-t22,0.0005877017974853516
n5-t20,0.0006756782531738281
n3-t23,0.04111909866333008
n7-t6,0.02884984016418457
n2-t23,0.0005509853363037109
n1-t29,0.0007653236389160156
n7-t7,0.04792952537536621
n6-t11,0.04085040092468262
n2-t24,0.027437686920166016
n1-t30,0.008227348327636719
n1-t31,0.0165863037109375
n0-t44,0.0008921623229980469
