n0-t1,0.026846647262573242
n0-t2,0.030968189239501953
n0-t3,0.03097701072692871
n0-t4,0.03184652328491211
n0-t5,0.03219795227050781
n0-t6,0.03227114677429199
n0-t7,0.032302141189575195
n0-t8,0.03293585777282715
n0-t9,0.03312230110168457
n0-t10,0.03313136100769043
n0-t11,0.033139944076538086
n0-t12,0.033149003982543945
n0-t13,0.03317999839782715
n0-t14,0.03323173522949219
n0-t15,0.0332484245300293
n0-t16,0.03327345848083496
n0-t17,0.033281564712524414
n0-t18,0.03329038619995117
n0-t19,0.03329896926879883
n0-t20,0.03330731391906738
n0-t21,0.03331589698791504
n0-t22,0.033324480056762695
n0-t23,0.033333539962768555
n0-t24,0.03335309028625488
n0-t25,0.03336191177368164
n0-t26,0.0333707332611084
n0-t27,0.03338789939880371
n0-t28,0.03339838981628418
n0-t29,0.03340721130371094
n1-t1,0.021052837371826172
n1-t2,0.02104640007019043
n1-t3,0.02105545997619629
n1-t4,0.021064281463623047
n1-t5,0.021073102951049805
n1-t6,0.021082639694213867
n1-t7,0.02109217643737793
n1-t8,0.02110147476196289
n1-t9,0.021111011505126953
n1-t10,0.021120548248291016
n1-t11,0.021129369735717773
n1-t12,0.021139144897460938
n1-t13,0.02115488052368164
n1-t14,0.021164655685424805
n1-t15,0.021173954010009766
n1-t16,0.021183490753173828
n1-t17,0.02119302749633789
n1-t18,0.021202564239501953
n1-t19,0.021212100982666016
n1-t20,0.02122211456298828
n1-t21,0.02124476432800293
n1-t22,0.02125692367553711
n2-t1,0.020535945892333984
n3-t1,0.01922154426574707
n2-t2,0.020555973052978516
n3-t2,0.0192410945892334
n2-t3,0.020575761795043945
n3-t3,0.019260644912719727
n2-t4,0.02059483528137207
n3-t4,0.01927971839904785
n2-t5,0.0206143856048584
n3-t5,0.019299030303955078
n2-t6,0.02063298225402832
n3-t6,0.019318103790283203
n2-t7,0.02065253257751465
n3-t7,0.019338130950927734
n2-t8,0.02067255973815918
n3-t8,0.019358158111572266
n2-t9,0.02069234848022461
n3-t9,0.019377470016479492
n2-t10,0.02071237564086914
n3-t10,0.01939702033996582
n2-t11,0.02073216438293457
n3-t11,0.019417285919189453
n2-t12,0.020751476287841797
n3-t12,0.01943683624267578
n2-t13,0.020771503448486328
n3-t13,0.01945638656616211
n2-t14,0.020791292190551758
n3-t14,0.019475936889648438
n2-t15,0.02081298828125
n3-t15,0.01949763298034668
n2-t16,0.02083301544189453
n3-t16,0.01951742172241211
n4-t1,0.014180183410644531
n4-t2,0.014190435409545898
n4-t3,0.014204740524291992
n5-t1,0.012985467910766602
n4-t4,0.01422429084777832
n5-t2,0.013005256652832031
n4-t5,0.014243841171264648
n5-t3,0.013025283813476563
n7-t1,0.014348030090332031
n5-t4,0.013045549392700195
n6-t1,0.013145923614501953
n5-t5,0.013065814971923828
n6-t2,0.013165712356567383
n5-t6,0.013085603713989258
n6-t3,0.013184547424316406
n5-t7,0.013105392456054688
n6-t4,0.013205528259277344
n5-t8,0.013126611709594727
n3-t17,-0.0003528594970703125
n5-t9,0.00038433074951171875
n6-t5,0.06587004661560059
n6-t6,0.057083845138549805
n1-t23,0.00589752197265625
n0-t30,0.038553714752197266
n1-t24,0.00018715858459472656
n6-t7,-0.0005052089691162109
n2-t17,0.0376133918762207
n0-t31,0.009867668151855469
n7-t2,0.006713390350341797
n1-t25,-0.00020956993103027344
n0-t32,-0.0005011558532714844
n5-t10,0.002269744873046875
n3-t18,0.040233612060546875
n0-t33,0.03870129585266113
n2-t18,0.024825096130371094
n1-t26,0.013749361038208008
n4-t6,0.022643566131591797
n4-t7,0.0006990432739257813
n0-t34,-0.0005395412445068359
n0-t35,0.016902685165405273
n1-t27,-0.0004930496215820313
n3-t19,0.01030421257019043
n6-t8,0.0005061626434326172
n5-t11,-0.0001552104949951172
n3-t20,0.0022513866424560547
n0-t36,0.03954482078552246
n3-t21,0.01671123504638672
n2-t19,0.00009107589721679688
n5-t12,0.013356208801269531
n5-t13,0.03217458724975586
n0-t37,0.004454851150512695
n7-t3,0.023041725158691406
n4-t8,0.0009145736694335938
n3-t22,0.006261348724365234
n5-t14,-0.00037598609924316406
n5-t15,0.019646406173706055
n2-t20,0.02583909034729004
n0-t38,0.040229082107543945
n2-t21,-0.0004744529724121094
n4-t9,0.004253864288330078
n6-t9,-0.00040841102600097656
n1-t28,0.028515338897705078
n5-t16,0.04047083854675293
n0-t39,0.0588984489440918
n0-t40,-0.00045490264892578125
n6-t10,-0.0005097389221191406
n0-t41,0.03701519966125488
n7-t4,0.04165339469909668
n4-t10,0.0005409717559814453
n0-t42,-0.0002498626708984375
n5-t17,0.04069828987121582
n7-t5,0.02108311653137207
n5-t18,-0.0004088878631591797
n0-t43,-0.0001766681671142578
n5-t19,0.026480436325073242
n2-t22,-0.0005612373352050781
n5-t20,-0.0004906654357910156
n3-t23,0.0400080680847168
n7-t6,0.027683258056640625
n2-t23,-0.000576019287109375
n1-t29,-0.00043654441833496094
n7-t7,0.015300989151000977
n6-t11,0.04863619804382324
n2-t24,0.03446841239929199
n1-t30,0.01537179946899414
n1-t31,0.015386104583740234
n0-t44,-0.0002827644348144531
n7-t8,0.041986703872680664
n5-t21,0.05686473846435547
n3-t24,0.040114641189575195
n2-t25,0.001957416534423828
n6-t12,0.03192710876464844
n1-t32,0.03729248046875
n1-t33,0.02692580223083496
n5-t22,0.04004025459289551
n6-t13,0.04223799705505371
n1-t34,-0.0005109310150146484
n0-t45,0.002772092819213867
n3-t25,0.04016423225402832
n7-t9,0.0010368824005126953
n1-t35,0.0002453327178955078
n0-t46,-0.0005373954772949219
n5-t23,0.012245655059814453
n3-t26,0.000377655029296875
n0-t47,0.01763749122619629
n7-t10,0.04284167289733887
n0-t48,-0.0003859996795654297
n1-t36,0.03031635284423828
n0-t49,0.04820704460144043
n2-t26,0.032358646392822266
n4-t11,0.002997159957885742
n1-t37,0.006159782409667969
n3-t27,0.03143930435180664
n4-t12,0.0017943382263183594
n7-t11,0.0006442070007324219
n3-t28,0.019230127334594727
n5-t24,0.0005021095275878906
n7-t12,0.0019567012786865234
n3-t29,-0.0004601478576660156
n1-t38,0.01241302490234375
n0-t50,0.08719110488891602
n1-t39,0.06069231033325195
n6-t14,0.04015016555786133
n4-t13,0.03472423553466797
n1-t40,0.020483970642089844
n6-t15,0.03428936004638672
n6-t16,-0.0004975795745849609
n4-t14,0.010065078735351563
n0-t51,0.02534198760986328
n2-t27,0.01974630355834961
n6-t17,0.012317657470703125
n6-t18,0.04049849510192871
n0-t52,-0.00010561943054199219
n7-t13,0.0006062984466552734
n5-t25,-0.00008440017700195313
n3-t30,-0.0001952648162841797
n0-t53,0.0182952880859375
n1-t41,0.07370781898498535
n4-t15,0.04149031639099121
n5-t26,0.04223036766052246
n0-t54,0.018013954162597656
n4-t16,0.0007464885711669922
n6-t19,0.027752399444580078
n2-t28,0.019733190536499023
n0-t55,0.00906062126159668
n7-t14,0.0031054019927978516
n6-t20,0.000028133392333984375
n6-t21,0.014485836029052734
n4-t17,0.03549528121948242
n7-t15,0.05340838432312012
n3-t31,0.04678988456726074
n5-t27,0.02270340919494629
n3-t32,0.021631956100463867
n3-t33,0.04759716987609863
n7-t16,0.04166984558105469
n5-t28,0.048906564712524414
n5-t29,0.03625369071960449
n1-t42,0.07584524154663086
n1-t43,0.048482656478881836
n0-t56,0.05455970764160156
n7-t17,0.0260922908782959
n3-t34,0.048160552978515625
n4-t18,0.02957320213317871
n4-t19,0.0005476474761962891
n3-t35,0.03288125991821289
n1-t44,0.03968000411987305
n2-t29,0.0035398006439208984
n6-t22,-0.0004444122314453125
n7-t18,0.0005049705505371094
n6-t23,-0.00048232078552246094
n7-t19,0.0024614334106445313
n4-t20,0.004664897918701172
n3-t36,0.03963732719421387
n3-t37,-0.00043511390686035156
n5-t30,-0.00034499168395996094
n2-t30,0.02342057228088379
n1-t45,0.04024791717529297
n3-t38,0.07231998443603516
n1-t46,0.07635498046875
n4-t21,0.024011850357055664
n0-t57,0.01739025115966797
n5-t31,0.010895252227783203
n2-t31,-0.0005443096160888672
n6-t24,0.039693355560302734
n7-t20,0.03680586814880371
n0-t58,0.025760889053344727
n6-t25,0.06116461753845215
n0-t59,0.046044111251831055
n0-t60,-0.00022220611572265625
n4-t22,0.027258872985839844
n1-t47,0.034979820251464844
n5-t32,0.03433394432067871
n3-t39,0.002695798873901367
n2-t32,0.04375958442687988
n6-t26,0.0015642642974853516
n1-t48,0.03544759750366211
n2-t33,-0.000059604644775390625
n5-t33,-0.0004820823669433594
n1-t49,0.0037331581115722656
n2-t34,0.03409576416015625
n1-t50,0.02490234375
n6-t27,0.040329694747924805
n0-t61,0.04049992561340332
n4-t23,0.042571067810058594
n5-t34,0.03997969627380371
n4-t24,0.01844048500061035
n4-t25,0.015264749526977539
n3-t40,0.01841449737548828
n5-t35,-0.00005626678466796875
n0-t62,0.04006147384643555
n6-t28,-0.00039124488830566406
n4-t26,0.0069925785064697266
n1-t51,0.002401590347290039
n0-t63,0.040035247802734375
n4-t27,0.02604055404663086
n0-t64,0.013244152069091797
n6-t29,0.020895004272460938
n6-t30,-0.000008106231689453125
n5-t36,0.04078841209411621
n3-t41,0.06200289726257324
n0-t65,0.040178537368774414
n3-t42,0.03687310218811035
n3-t43,0.01899123191833496
n5-t37,0.015526771545410156
n5-t38,0.0021255016326904297
n5-t39,0.0028901100158691406
n1-t52,0.004606962203979492
n1-t53,0.04082942008972168
n5-t40,0.04192852973937988
n7-t21,0.021665096282958984
n1-t54,0.049475669860839844
n2-t35,0.026347637176513672
n0-t66,0.022871017456054688
n2-t36,0.02039337158203125
n3-t44,0.011739969253540039
n4-t28,0.0005118846893310547
n2-t37,0.0009365081787109375
n1-t55,-0.0001704692840576172
n2-t38,0.03617238998413086
n7-t22,0.04115438461303711
n4-t29,0.016434431076049805
n6-t31,0.004850864410400391
n5-t41,-0.000026226043701171875
n6-t32,0.0054090023040771484
n0-t67,-0.0001742839813232422
n3-t45,-0.0004551410675048828
n2-t39,0.024514198303222656
n0-t68,0.014513492584228516
n6-t33,0.03133702278137207
n2-t40,0.009861469268798828
n4-t30,0.0009682178497314453
n6-t34,0.012640714645385742
n5-t42,0.005643367767333984
n3-t46,-0.0001773834228515625
n2-t41,-0.0005581378936767578
n6-t35,0.03967475891113281
n1-t56,0.04125046730041504
n0-t69,0.0091094970703125
n0-t70,0.009103775024414063
n1-t57,0.022977113723754883
n7-t23,0.022936344146728516
n6-t36,0.02672100067138672
n6-t37,-0.0004322528839111328
n2-t42,0.027272939682006836
n0-t71,0.015421152114868164
n6-t38,0.030145645141601563
n2-t43,0.032839298248291016
n2-t44,0.02115654945373535
n4-t31,0.040956974029541016
n1-t58,0.00564265251159668
n4-t32,0.0005402565002441406
n6-t39,0.029723644256591797
n2-t45,0.016297578811645508
n0-t72,0.0035245418548583984
n1-t59,-0.000476837158203125
n7-t24,0.015520811080932617
n3-t47,0.04004693031311035
n7-t25,0.02699875831604004
n0-t73,0.004619121551513672
n3-t48,0.007468223571777344
n7-t26,0.0007297992706298828
n0-t74,0.018755435943603516
n5-t43,0.00814509391784668
n3-t49,0.0015149116516113281
n5-t44,-0.00036144256591796875
n1-t60,0.027947187423706055
n7-t27,0.02116560935974121
n1-t61,0.021397829055786133
n4-t33,0.039314985275268555
n7-t28,0.03330659866333008
n7-t29,0.027231693267822266
n3-t50,0.04234623908996582
n3-t51,0.04276275634765625
n1-t62,0.03659224510192871
n6-t40,0.03262186050415039
n3-t52,0.027164220809936523
n4-t34,0.0007534027099609375
n7-t30,0.040105342864990234
n5-t45,0.0013723373413085938
n4-t35,0.03157186508178711
n6-t41,0.028420686721801758
n2-t46,0.025670528411865234
n7-t31,0.016209125518798828
n7-t32,0.004228353500366211
n2-t47,0.039717912673950195
n1-t63,0.004942655563354492
n5-t46,0.00005173683166503906
n3-t53,0.013807535171508789
n5-t47,0.027096986770629883
n6-t42,0.023990392684936523
n5-t48,0.002969503402709961
n2-t48,0.002525806427001953
n0-t75,-0.00021886825561523438
n5-t49,-0.0002875328063964844
n2-t49,0.01829242706298828
n4-t36,0.026749372482299805
n5-t50,0.021266460418701172
n3-t54,0.008870840072631836
n0-t76,0.005381345748901367
n2-t50,-0.0005660057067871094
n3-t55,-0.0002987384796142578
n0-t77,0.040451765060424805
n5-t51,0.0365903377532959
n7-t33,0.015289783477783203
n2-t51,0.03079533576965332
n2-t52,0.024792194366455078
n4-t37,0.010934114456176758
n0-t78,-0.00006532669067382813
n2-t53,0.03818821907043457
n3-t56,0.029170751571655273
n0-t79,0.030932903289794922
n4-t38,0.0008847713470458984
n7-t34,0.008757829666137695
n2-t54,0.03925633430480957
n3-t57,0.015956878662109375
n6-t43,0.004648685455322266
n5-t52,0.0018901824951171875
n7-t35,0.0023162364959716797
n4-t39,0.06240344047546387
n6-t44,0.00015401840209960938
n1-t64,0.003195524215698242
n4-t40,0.007363557815551758
n0-t80,0.01710343360900879
n1-t65,0.027931690216064453
n7-t36,0.0006463527679443359
n1-t66,0.04167056083679199
n1-t67,0.03994393348693848
n1-t68,-0.0003139972686767578
n7-t37,0.05316638946533203
n4-t41,0.040941476821899414
n5-t53,0.0490570068359375
n6-t45,0.010756254196166992
n2-t55,0.016569852828979492
n5-t54,0.028868913650512695
n3-t58,0.0005645751953125
n5-t55,0.00995182991027832
n6-t46,-0.00004029273986816406
n4-t42,0.03509402275085449
n1-t69,0.034337520599365234
n7-t38,0.02801036834716797
n6-t47,0.015351533889770508
n0-t81,0.01211690902709961
n3-t59,-0.0000069141387939453125
n3-t60,0.01755213737487793
n2-t56,0.04004383087158203
n6-t48,-0.0003647804260253906
n4-t43,0.0004832744598388672
n7-t39,0.0021314620971679688
n3-t61,0.029819726943969727
n0-t82,-0.0005719661712646484
n5-t56,-0.0004303455352783203
n4-t44,0.0010879039764404297
n5-t57,0.0027430057525634766
n1-t70,-0.00031495094299316406
n5-t58,0.05436253547668457
n4-t45,0.04111957550048828
n6-t49,0.010142803192138672
n3-t62,0.03233075141906738
n5-t59,0.003656148910522461
n1-t71,0.0396730899810791
n2-t57,0.015328407287597656
n7-t40,0.011738061904907227
n0-t83,0.00962376594543457
n5-t60,-0.00008344650268554688
n3-t63,0.04078793525695801
n0-t84,0.03881406784057617
n1-t72,0.018794775009155273
n7-t41,0.00046181678771972656
n7-t42,0.015674352645874023
n1-t73,0.03996562957763672
n3-t64,-0.0004851818084716797
n4-t46,0.01639723777770996
n5-t61,-0.00024366378784179688
n2-t58,-0.00044465065002441406
n0-t85,0.04134631156921387
